symbol,name,currency,exchange,mic_code,country,type,added_date,deleted_date
LATENTVIEW,Latent View Analytics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LATTEYS,Latteys Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LAURUSLABS,Laurus Labs Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LAXMICOT,Laxmi Cotspin Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LAXMIMACH,Lakshmi Machine Works Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LCCINFOTEC,LCC Infotech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LEMERITE.SM,LE MERITE EXPORTS,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LEMONTREE,Lemon Tree Hotels Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LEXUS,Lexus Granito ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LFIC,Lakshmi Finance & Industrial Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LGBBROSLTD,L.G. Balakrishnan & Bros Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LGBFORGE,LGB Forge Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LIBAS,Libas Designs Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LIBERTSHOE,Liberty Shoes Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LICHSGFIN,LIC Housing Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LICI,Life Insurance Corporation of India,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LICMFGOLD,LIC MF Gold ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LIKHITHA,Likhitha Infrastructure Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LINC,Linc Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LINCOLN,Lincoln Pharmaceuticals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LINDEINDIA,Linde India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LIQUID,MIRAEAMC - LIQUID,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LLOYDSME,Lloyds Metals and Energy Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LLOYDS.SM,LLOYDS LUXURIES LI,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LODHA,Macrotech Developers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LOKESHMACH,Lokesh Machines Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LORDSCHLO,Lords Chloro Alkali Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LOTUSEYE,Lotus Eye Hospital and Institute Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LOVABLE,Lovable Lingerie Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LOWVOL,MIRAEAMC - MANV30F,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LOYALTEX,Loyal Textile Mills Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LPDC,Landmark Property Development Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LRRPL.SM,LEAD RECLAIM & RUB,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LSIL,Lloyds Steels Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LT,Larsen & Toubro Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
L&TFH,L&T Finance Holdings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LTGILTBEES,Nippon India Mutual Fund - Nippon India ETF Long Term Gilt,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LTIM,LTIMindtree Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LTTS,L&T Technology Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LUMAXIND,Lumax Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LUMAXTECH,Lumax Auto Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LUPIN,Lupin Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LUXIND,Lux Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LXCHEM,Laxmi Organic Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LYKALABS,Lyka Labs Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
LYPSAGEMS,Lypsa Gems & Jewellery Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAANALU,Maan Aluminium Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MACPOWER,Macpower CNC Machines Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MADHAV,Madhav Marbles and Granites Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MADHAVBAUG.SM,VAIDYA SANE AYURVE,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MADHUCON,Madhucon Projects Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MADRASFERT,Madras Fertilizers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAGADSUGAR,Magadh Sugar & Energy Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAGNUM,Magnum Ventures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAGOLDETF,Mirae Asset Mutual Fund - Mirae Asset Gold Etf,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
MAGS813ETF,Mirae Asset Investment Managers ,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
MAGSON.SM,MAGSON RETAIL AND,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAHABANK,Bank of Maharashtra,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAHASTEEL,Mahamaya Steel Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAHEPC,Mahindra EPC Irrigation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAHESHWARI,Maheshwari Logistics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAHICKRA.SM,MAHICKRA CHEMICALS,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAHLIFE,Mahindra Lifespace Developers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAHLOG,Mahindra Logistics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAHSCOOTER,Maharashtra Scooters Ltd.,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAHSEAMLES,Maharashtra Seamless Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAITHANALL,Maithan Alloys Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAKEINDIA,MIRAEAMC - MAMFGETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAKS.SM,MAKS ENERGY SOLUTI,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MALLCOM,Mallcom ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MALUPAPER,Malu Paper Mills Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAM150ETF,Mirae Asset Nifty Midcap 150 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANAKALUCO,Manaksia Aluminium Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANAKCOAT,Manaksia Coated Metals & Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANAKSIA,Manaksia Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANAKSTEEL,Manaksia Steels Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANALIPETC,Manali Petrochemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANAPPURAM,Manappuram Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANGALAM,Mangalam Drugs & Organics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANGLMCEM,Mangalam Cement Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANINDS,Man Industries ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANINFRA,Man Infraconstruction Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANKIND,Mankind Pharma Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANOMAY,Manomay Tex India Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANORAMA,Manorama Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANORG,Mangalam Organics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANPASAND,Manpasand Beverages Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANUGRAPH,Manugraph India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MANV30F,Mirae Asset Im ,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
MANYAVAR,Vedant Fashions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAPMYINDIA,CE Info Systems Ltd.,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MARALOVER,Maral Overseas Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MARATHON,Marathon Nextgen Realty Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MARICO,Marico Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MARINE,Marine Electricals ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MARKSANS,Marksans Pharma Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MARSHALL,Marshall Machines Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MARUTI,Maruti Suzuki India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MASFIN,MAS Financial Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MASILVER,Mirae Asset Im ,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
MASKINVEST,Mask Investments Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MASTEK,Mastek Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MATRIMONY,Matrimony.com Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAWANASUG,Mawana Sugars Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAXHEALTH,Max Healthcare Institute Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAXIND,Max India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAXVIL,Max Ventures and Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAYURUNIQ,Mayur Uniquoters Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAZDA,Mazda Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MAZDOCK,Mazagon Dock Shipbuilders Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MBAPL,Madhya Bharat Agro Products Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MBECL,McNally Bharat Engineering Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MBLINFRA,MBL Infrastructures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MCDHOLDING,McDowell Holdings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MCDOWELL.N,United Spirits Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MCL,Madhav Copper Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MCLEODRUSS,McLeod Russel India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MCON.SM,MCON RASAYAN INDIA,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MCX,Multi Commodity Exchange of India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MDL.SM,MARVEL DECOR LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MEDANTA,Global Health Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MEDICAMEQ,Medicamen Biotech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MEDICO,Medico Remedies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MEDPLUS,MedPlus Health Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MEGAFLEX.SM,MEGA FLEX PLASTICS,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MEGASOFT,Megasoft Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MEGASTAR,Megastar Foods Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MEGH,Meghmani Organics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MELSTAR,Melstar Information Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MENONBE,Menon Bearings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MEP,MEP Infrastructure Developers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MERCATOR,Mercator Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
METALFORGE,Metalyst Forgings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
METKORE,Metkore Alloys & Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
METROBRAND,Metro Brands Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
METROPOLIS,Metropolis Healthcare Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MFL,Meghmani Finechem Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
MFSL,Max Financial Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MFSL.BL,MAX FINANCIAL SERV,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
MGEL,Mangalam Global Enterprise Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MGL,Mahanagar Gas Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MHHL.SM,MOHINI HEALTH & HY,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MHLXMIRU,Mahalaxmi Rubtech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MHRIL,Mahindra Holidays & Resorts India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MICEL,MIC Electronics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MID150BEES,NIP IND ETF MIDCAP 150,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MIDCAPETF,MIRAEAMC - MAM150ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MIDHANI,Mishra Dhatu Nigam Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MINDACORP,Minda Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MINDAIND,Minda Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MINDSPACE.RR,Mindspace Business P REIT,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MINDTECK,Mindteck ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MIRCELECTR,MIRC Electronics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MIRZAINT,Mirza International Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MITCON,MITCON Consultancy & Engineering Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MITTAL,Mittal Life Style Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MKPL,M. K. Proteins Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
M&M,Mahindra & Mahindra Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
M&MFIN,Mahindra & Mahindra Financial Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MMFL,M M Forgings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MMP,MMP Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MMTC,MMTC Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MODIRUBBER,Modi Rubber Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MODISNME,Modison Metals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MODISONLTD,Modison Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOHEALTH,Motilal Oswal S&P BSE Healthcare ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOHITIND,Mohit Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOHOTAIND,Mohota Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOIL,MOIL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOKSH,Moksh Ornaments Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOL,Meghmani Organics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOLDTECH,Mold-Tek Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOLDTKPAC,Mold-Tek Packaging Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOLOWVOL,Motilal Oswal S&P BSE Low Volatility ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOMENTUM,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOMOMENTUM,Motilal Oswal AMC Ltd. - Motilal Oswal Mutual Fund - Motilal Oswal Nifty 200 Momentum 30 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MONARCH,Monarch Networth Capital Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MONOPHARMA.ST,Mono Pharmacare Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
MONTECARLO,Monte Carlo Fashions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOQUALITY,Motilal Oswal S&P BSE Quality ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MORARJEE,Morarjee Textiles Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOREPENLAB,Morepen Laboratories Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOS.SM,MOS UTILITY LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOTHERSON,Samvardhana Motherson International Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOTHERSUMI,Motherson Sumi Systems Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOTILALOFS,Motilal Oswal Financial Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOTOGENFIN,The Motor & General Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOVALUE,Motilal Oswal S&P BSE Enhanced Value ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MOXSH.SM,MOXSH OVERSEAS EDU,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MPHASIS,Mphasis Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MPSLTD,MPS Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MPTODAY.SM,MADHYA PRADESH TOD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MRF,MRF Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MRO.TEK,MRO-TEK Realty Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MRPL,Mangalore Refinery and Petrochemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MSPL,MSP Steel & Power Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MSTCLTD,MSTC Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MSUMI,Motherson Sumi Wiring India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MTARTECH,MTAR Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MTEDUCARE,MT Educare Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MTNL,Mahanagar Telephone Nigam Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MUKANDENGG,Mukand Engineers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MUKANDLTD,Mukand Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MUKTAARTS,Mukta Arts Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MUNJALAU,Munjal Auto Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MUNJALSHOW,Munjal Showa Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MURUDCERA,Murudeshwar Ceramics Ltd.,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MUTHOOTCAP,Muthoot Capital Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MUTHOOTFIN,Muthoot Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
MWL.SM,MANGALAM WORLDWIDE,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NACLIND,NACL Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAGREEKCAP,Nagreeka Capital & Infrastructure Ltd.,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAGREEKEXP,Nagreeka Exports Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAHARCAP,Nahar Capital and Financial Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAHARINDUS,Nahar Industrial Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAHARPOLY,Nahar Poly Films Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAHARSPING,Nahar Spinning Mills Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAM.INDIA,Nippon Life India Asset Management Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NARMADA,Narmada Agrobase Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NATCOPHARM,NATCO Pharma Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NATHBIOGEN,Nath Bio-Genes ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NATIONALUM,National Aluminium Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAUKRI,Info Edge ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAVA,Nava Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAVIFIN.N0,Sec Re NCD 9.75% Sr. I,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAVINFLUOR,Navin Fluorine International Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAVKARCORP,Navkar Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAVNETEDUL,Navneet Education Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAZARA,Nazara Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NAZARA.BL,Nazara Technologies Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
NBCC,NBCC ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NBIFIN,N.B.I. Industrial Finance Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NBVENTURES,Nava Bharat Ventures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NCC,NCC Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NCLIND,NCL Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NDGL,Naga Dhunseri Group Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NDL,Nandan Denim Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NDLVENTURE,NDL Ventures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NDRAUTO,NDR Auto Components Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NDTV,New Delhi Television Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NDTV.BL,NEW DELHI TELEVISI,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
NECCLTD,North Eastern Carrying Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NECCLTDPP.E1,North East Carry Corp Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NECLIFE,Nectar Lifesciences Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NELCAST,Nelcast Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NELCO,Nelco Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NEOGEN,Neogen Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NESCO,Nesco Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NESTLEIND,Nestle India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NETWEB,Netweb Technologies India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NETWORK18,Network18 Media & Investments Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NEULANDLAB,Neuland Laboratories Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NEWGEN,Newgen Software Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NEXT50,MIRAEAMC - MANXT50,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NEXTMEDIA,Next Mediaworks Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NFL,National Fertilizers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NGIL,Nakoda Group of Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NGLFINE,NGL Fine-Chem Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NH,Narayana Hrudayalaya Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NHPC,NHPC Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIACL,The New India Assurance Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIBL,NRB Industrial Bearings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIDAN.SM,NIDAN LABORATORIES,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIF100BEES,NIP IND ETF NIFTY 100,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIFMID150,Uti Amc Ltd. - Uti Mutual Fund - Uti Nifty Midcap 150 Etf,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIFTYETF,MIRAEAMC - MAN50ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIFTYQLITY,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIITLTD,NIIT Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIITMTS,NIIT Learning Systems Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NILAINFRA,Nila Infrastructures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NILASPACES,Nila Spaces Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NILKAMAL,Nilkamal Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NINSYS,NINtec Systems Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIPPOBATRY,Indo National Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIRAJ,Niraj Cement Structurals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIRAJISPAT,Niraj Ispat Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NIRMAN.SM,NIRMAN AGRI GENETI,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NITCO,NITCO Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NITINFIRE,Nitin Fire Protection Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NITINSPIN,Nitin Spinners Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
