symbol,name,currency,exchange,mic_code,country,type,added_date,deleted_date
LLOYDSME,Lloyds Metals and Energy Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LLOYDSTEEL,Lloyds Steels Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LODHA,Macrotech Developers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LOKESHMACH,Lokesh Machines Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LONTE,Longview Tea Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LOOKS,Looks Health Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LORDSCHLO,Lords Chloro Alkali Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LORDSHOTL,Lords Ishwar Hotels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LOTUSCHO,Lotus Chocolate Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LOVABLE,Lovable Lingerie Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LOWVOL,Mirae Asset Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LOYAL,Loyal Equipments Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LOYALTEX,Loyal Textile Mills Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LPDC,Landmark Property Development Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LT,Larsen & Toubro Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
L&TFH,L&T Finance Holdings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LTIM,LTIMindtree Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LTTS,L&T Technology Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LUC,Lucara Diamond,BWP,BSE,XBOT,Botswana,Common Stock,2023-09-25,
LUDLOWJUT,Ludlow Jute & Specialities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LUFTH,LUFTHANSA,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
LUHARUKA,Luharuka Media & Infra Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LUMAXIND,Lumax Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LUMAXTECH,Lumax Auto Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LUPIN,Lupin Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LUXIND,Lux Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LWSKNIT,LWS Knitwear Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LXCHEM,Laxmi Organic Industries Limit,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LXMIATO,Lakshmi Automatic Loom Works Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LYKALABS,Lyka Labs Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LYKISLTD,Lykis Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
LYPSAGEMS,Lypsa Gems & Jewellery Ltd,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAAGHADV,MAAGH ADVERTISING AND MARKETIN,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAANALU,Maan Aluminium Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MACH,Mac Hotels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MACIND,Machhar Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MACINTR,MACRO ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MACPLASQ,Machino Plastics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MADHAV,Madhav Marbles and Granites Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MADHAVIPL,Madhav Infra Projects Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MADHUCON,Madhucon Projects Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MADHUDIN,Madhusudan Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MADHURIND,Madhur Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MADHUSE,Madhusudan Securities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MADHUVEER,Madhuveer Com 18 Network Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MADRASFERT,Madras Fertilizers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAFATIND,Mafatlal Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAFIA,MAFIA TRENDS LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAGADHSUGAR,Magadh Sugar & Energy Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAGNAELQ,Magna Electro Castings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAGNUM,Magnum Ventures Ltd,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAGOLDETF,Mirae Asset Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
MAHAANF,Mahaan Foods Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAHABANK,Bank of Maharashtra,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAHACORP,Maharashtra Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAHALXSE,Mahalaxmi Seamless Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAHANIN,Mahan Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAHASTEEL,Mahamaya Steel Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAHEPC,MAHINDRA EPC IRRIGATION LIMITE,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAHESH,Mahesh Developers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAHLIFE,Mahindra Lifespace Developers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAHLOG,Mahindra Logistics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAHSCOOTER,Maharashtra Scooters Ltd.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAHSEAMLES,Maharashtra Seamless Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAIDEN,Maiden Forgings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAINFRA,Maruti Infrastructure Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAITHANALL,Maithan Alloys Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAITRI,Maitri Enterprises Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAJESAUT,Majestic Auto Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAKEINDIA,Mirae Asset Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAKERSL,Makers Laboratories Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAL,Meyer Apparel Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MALLCOM,Mallcom ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MALUPAPER,Malu Paper Mills Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAM150ETF,Mirae Asset Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
MANAKSIA,Manaksia Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANAKSTELTD,Manaksia Steels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANALIPETC,Manali Petrochemicals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANAPPURAM,Manappuram Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANCREDIT,Mangal Credit and Fincorp Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANGALAM,Mangalam Drugs & Organics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANGIND,Mangalam Industrial Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANGLMCEM,Mangalam Cement Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANINDS,Man Industries ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANINFRA,Man Infraconstruction Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANJEERA,Manjeera Constructions Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANKIND,Mankind Pharma Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANOMAY,Manomay Tex India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANORAMA,Manorama Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANORG,Mangalam Organics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANSIFIN,Mansi Finance ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANUGRAPH,Manugraph India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MANV30F,Mirae Asset Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
MANXT50ETF,Mirae Asset Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
MANYAVAR,Vedant Fashions Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAPMYINDIA,C.E. Info Systems Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MARALOVER,Maral Overseas Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MARATHON,Marathon Nextgen Realty Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MARBLE,MARBLE CITY INDIA LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MARBU,Martin Burn Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MARGOFIN,Margo Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MARICO,Marico Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MARIS,Maris Spinners Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MARKOLINES,Markolines Pavement Technologi,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MARKSANS,Marksans Pharma Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MARSONS,Marsons Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MARUTI,Maruti Suzuki India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MARUTISE,Maruti Securities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MASFIN,MAS Financial Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MASILVER,Mirae Asset Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
MASL,Max Alert Systems Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAST,MASTERPLAST,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
MASTEK,Mastek Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MASTERTR,Master Trust Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MATHEWE,Mathew Easow Research Securities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MATRIMONY,Matrimony.com Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAWANASUG,Mawana Sugars Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAXHEALTH,Max Healthcare Institute Limit,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAXHEIGHTS,Max Heights Infrastructure Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAXIMUS,Maximus International Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAXINDIA,Max India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAXVIL,Max Ventures and Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAYUKH,Mayukh Dealtrade Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAYUR,Mayur Leather Products Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAYURFL,Mayur Floorings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAYURUNIQ,Mayur Uniquoters Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAZDALTD,Mazda Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MAZDOCK,Mazagon Dock Shipbuilders Limi,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MBECL,McNally Bharat Engineering Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MBH,MKB BANK NYRT.,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
MBHJ,Takarék Jelzálogbank Nyrt.,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
MBLINFRA,MBL Infrastructures Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MCCHRLS.B,Mac Charles ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MCLEODRUSS,McLeod Russel India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MCLOUD,MAGELLANIC CLOUD LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MCLTD,MUNOTH COMMUNICATION LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MCX,Multi Commodity Exchange of India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MDRNSTL,Modern Steels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEAPL,MODERN ENGINEERING AND PROJECT,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEDANTA,Global Health Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEDIAONE,MEDIAONE GLOBAL ENTERTAINMENT,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEDICAMEQ,Medicamen Biotech Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEDICAPQ,Medi-Caps Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEDICO,Medico Remedies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEDINOV,Medinova Diagnostic Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEDPLUS,Medplus Health Services Limite,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEERA,Meera Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEFCOMCAP,Mefcom Capital Markets Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEGACOR,Mega Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEGASOFT,Megasoft Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEGASTAR,Megastar Foods Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEGRISOFT,Megri Soft Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEHAI,Mehai Technology Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEHIF,Mehta Integrated Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEHTAHG,Mehta Housing Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEL,Meenakshi Enterprises Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MELSTAR,Melstar Information Technologies Ltd,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MENAMANI,MENA MANI INDUSTRIES LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MENNPIS,Menon Pistons Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MENONBE,Menon Bearings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MEP,MEP Infrastructure Developers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MERC,MERCEDES-BENZ,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
MERCANTILE,Mercantile Ventures Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MERCURYEV,MERCURY EV-TECH LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MERCURYLAB,Mercury Laboratories Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
METALCO,Metal Coatings ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
METALFORGE,Metalyst Forgings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
METROBRAND,Metro Brands Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
METROGLOBL,Metroglobal Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
METROPOLIS,Metropolis Healthcare Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
METSL,Maestros Electronics & Telecommunications Systems Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MFL,Meghmani Finechem Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
MFLINDIA,MFL India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MFSINTRCRP,MFS INTERCORP LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MFSL,Max Financial Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MGKR,MEGAKRAN,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
MGL,Mahanagar Gas Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MHLXMIRU,Mahalaxmi Rubtech Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MHRIL,Mahindra Holidays & Resorts India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MHSGRMS,MAHASAGAR TRAVELS LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MIC,MIC Electronics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MIDCAPETF,Mirae Asset Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MIDEASTP,Mid East Portfolio Management Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MIDHANI,Mishra Dhatu Nigam Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MIDINDIA,Mid India Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MIHIKA,Mihika Industries Ltd.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MIL,Medico Intercontinental Limite,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MILEFUR,Milestone Furniture Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MILESTONE,Milestone Global Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MILLENNIUM,Millennium Online Solutions ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MINALIND,MINAL INDUSTRIES LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MINAXI,Minaxi Textiles Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MINDACORP,Minda Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MINDAIND,Minda Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MINDSPACE,Mindspace Business Parks REIT,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MINDTECK,Mindteck ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MINFY,Mahaveer Infoway Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MINID,Mini Diamonds ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MINOLTAF,Minolta Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MIRCELECTR,MIRC Electronics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MIRZAINT,Mirza International Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MISHKA,Mishka Exim Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MISHTANN,Mishtann Foods Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MISQUITA,Misquita Engineering Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MITSHI,Mitshi India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MITSU,Mitsu Chem Plast Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MIVENMACH,Miven Machine Tools Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MKEXIM,M.K. Exim ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MKPL,M K Proteins Ltd,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MKTCREAT,Market Creators Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MKVENTURES,MKVENTURES CAPITAL LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MLKFOOD,Milkfood Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
M&M,Mahindra & Mahindra Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
M&MFIN,Mahindra & Mahindra Financial Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MMFL,M M Forgings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MMRUBBR.B,M M Rubber Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MMTC,MMTC Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MMWL,Media Matrix Worldwide Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MNIL,Mega Nirman & Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MNKALCOLTD,Manaksia Aluminium Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MNKCMILTD,Manaksia Coated Metals & Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MODAIRY,Modern Dairies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MODINATUR,Modi Naturals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MODINSU,Modern Insulators Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MODIPON,Modipon Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MODIRUBBER,Modi Rubber Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MODIS,MODI'S NAVNIRMAN LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MODISNME,Modison Metals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MODISONLTD,MODISON LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MODRNSH,MODERN SHARES & STOCKBROKERS L,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MODULEX,MODULEX CONSTRUCTION TECHNOLOG,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MODWOOL,Modella Woollens Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOHEALTH,Motilal Oswal Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOHITE,Mohite Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOHITIND,Mohit Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOHITPPR,Mohit Paper Mills Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOHOTAIND,Mohota Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOIL,MOIL Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOL,Meghmani Organics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOL,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
MOLDTEK,Mold-Tek Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOLDTKPAC,Mold-Tek Packaging Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOLOWVOL,Motilal Oswal Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOMENTUM,Aditya Birla Sun Life Mutual F,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOMOMENTUM,Motilal Oswal Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MONARCH,Monarch Networth Capital Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MONEYBOXX,MONEYBOXX FINANCE LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MONGIPA,Moongipa Capital Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MONIND,MONIND LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MONOT,Monotype India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MONTECARLO,Monte Carlo Fashions Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOQUALITY,Motilal Oswal Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MORARJEE,Morarjee Textiles Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MORARKFI,Morarka Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOREPENLAB,Morepen Laboratories Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MORGAN,Morgan Ventures Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MORGANITE,Morganite Crucible ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOSCHIP,MosChip Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOTHERSON,SAMVARDHANA MOTHERSON INT LTD,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOTHERSUMI,Motherson Sumi Systems Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOTILALOFS,Motilal Oswal Financial Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOTOGENFIN,The Motor & General Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MOVALUE,Motilal Oswal Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MPAGI,M P Agro Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MPCOSEMB,MIPCO SEAMLESS RINGS ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MPDL,MPDL LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MPFSL,MPF Systems Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MPHASIS,Mphasis Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MPILCORPL,MPIL Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MPL,MPL Plastics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MPSLTD,MPS Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MRCAGRO,MRC AGROTECH LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MRCEXIM,MRC Exim Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MRF,MRF Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MRO.TEK,MRO-TEK Realty Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MRP,MRP Agro Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MRPL,Mangalore Refinery and Petrochemicals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MSL,Mangalam Seeds Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MSPL,MSP Steel & Power Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MSRINDIA,MSR India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MSTC,MSTC Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MSUMI,Motherson Sumi Wiring India Li,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MTARTECH,MTAR Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MTEDUCARE,MT Educare Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MTEL,MTELEKOM,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
MTNL,Mahanagar Telephone Nigam Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
