,symbol,min_date,max_date,missing_dates_per,growth_per_30,avg_vol_30,growth_per_7,avg_vol_7
659,GODREJAGRO,2021-11-24,2023-11-24,5.02,7.99,138108,4.45,228705
660,GODREJCP,2021-11-24,2023-11-24,5.02,3.54,813945,1.99,561311
661,GODREJIND,2021-11-24,2023-11-24,5.02,6.33,264501,0.36,300943
662,GODREJPROP,2021-11-24,2023-11-24,5.02,14.77,847898,-0.68,525205
663,GOENKA,2021-11-24,2023-11-24,5.02,13.33,56914,-5.56,59211
664,GOKEX,2021-11-24,2023-11-24,5.02,8.96,385082,8.35,296172
665,GOKUL,2021-11-24,2023-11-24,5.23,22.61,740954,-2.03,974072
666,GOKULAGRO,2021-11-24,2023-11-24,5.23,15.55,247050,7.97,524893
667,GOLDENTOBC,2021-11-24,2023-11-24,5.02,4.36,1698,-2.34,1753
668,GOLDETF,2023-02-24,2023-11-24,15.98,1.02,81880,0.82,80081
669,GOLDIAM,2021-11-24,2023-11-24,5.02,38.33,840769,21.62,2119061
670,GOLDTECH,2021-11-24,2023-11-24,5.02,27.21,47022,14.61,108618
671,GOODLUCK,2021-11-24,2023-11-24,5.02,16.55,205024,-0.42,99660
672,GOODYEAR,2021-11-24,2023-11-24,5.02,-0.98,1097,0.0,0
673,GOYALALUM,2022-11-04,2023-11-24,5.34,-2.85,154061,-7.02,259138
674,GPIL,2021-11-24,2023-11-24,5.02,8.93,487499,-2.63,355286
675,GPPL,2021-11-24,2023-11-24,5.02,14.54,2020281,1.35,2116131
676,GPTINFRA,2021-11-24,2023-11-24,5.23,23.33,30826,-0.5,28272
677,GRANULES,2021-11-24,2023-11-24,5.02,14.83,1566173,2.57,2583020
678,GRAPHITE,2021-11-24,2023-11-24,5.02,5.24,632876,0.21,676004
679,GRASIM,2021-11-24,2023-11-24,5.02,3.44,444743,-0.09,394423
680,GRAUWEIL,2021-11-24,2023-11-24,5.23,-1.91,21488,0.0,0
681,GRAVITA,2021-11-24,2023-11-24,5.02,15.3,135564,-3.06,63864
682,GREAVESCOT,2021-11-24,2023-11-24,5.02,6.99,722835,3.45,1020142
683,GREENLAM,2021-11-24,2023-11-24,5.02,42.63,396427,6.74,313489
684,GREENPANEL,2021-11-24,2023-11-24,5.23,-0.38,312339,3.25,310684
685,GREENPLY,2021-11-24,2023-11-24,5.02,30.68,393695,-0.67,262301
686,GREENPOWER,2021-11-24,2023-11-24,5.02,77.04,22755505,5.2,41382806
687,GRINDWELL,2021-11-24,2023-11-24,5.02,2.55,41865,-0.08,24207
688,GRINFRA,2021-11-24,2023-11-24,5.02,-5.23,26953,-2.4,16102
689,GRMOVER,2022-09-07,2023-11-24,5.3,-0.43,81765,0.87,69383
690,GROBTEA,2021-11-24,2023-11-24,5.23,5.45,504,-0.56,612
691,GRPLTD,2021-11-24,2023-11-24,5.23,19.11,586,11.44,1259
692,GRSE,2021-11-24,2023-11-24,5.02,20.51,911834,7.46,1235622
693,GRWRHITECH,2022-02-03,2023-11-24,5.36,5.86,36915,-3.08,14190
694,GSCLCEMENT,2023-04-20,2023-04-20,0.0,0.0,174815,0.0,174815
695,GSEC10YEAR,2023-04-10,2023-11-24,47.32,-0.47,2323,0.62,2098
696,GSFC,2021-11-24,2023-11-24,5.02,-5.39,3784713,-0.42,2414865
697,GSLSU,2023-03-23,2023-11-24,6.63,2.67,268896,2.18,303249
698,GSPL,2021-11-24,2023-11-24,5.23,0.64,868412,0.92,680154
699,GSS,2021-11-24,2023-11-24,5.02,-0.63,25385,0.83,35032
700,GTECJAINX,2023-09-04,2023-11-24,9.09,-11.2,1638,-3.56,1023
701,GTL,2021-11-24,2023-11-24,5.02,10.88,267835,0.62,142160
702,GTLINFRA,2021-11-24,2023-11-24,5.02,16.22,28158658,-4.44,21093011
703,GTNTEX,2021-11-24,2022-01-18,0.0,29.03,5027,0.0,717
704,GTPL,2021-11-24,2023-11-24,5.23,10.89,126558,-2.77,65227
705,GUFICBIO,2021-11-24,2023-11-24,5.02,20.88,167553,0.3,173346
706,GUJALKALI,2021-11-24,2023-11-24,5.02,4.34,88772,-0.69,55982
707,GUJAPOLLO,2021-11-24,2023-11-24,5.02,4.81,5952,1.25,11225
708,GUJGASLTD,2021-11-24,2023-11-24,5.02,5.41,696008,0.85,502802
709,GUJRAFFIA,2021-11-24,2023-11-24,8.96,-1.26,1681,-3.71,2021
710,GULFOILLUB,2021-11-24,2023-11-24,5.02,16.39,246447,3.21,227549
711,GULFPETRO,2021-11-24,2023-11-24,5.02,-2.91,51988,-4.68,33969
712,GULPOLY,2021-11-24,2023-11-24,5.02,2.9,56068,2.53,73115
713,GVKPIL,2021-11-24,2023-11-24,5.23,28.24,6239081,-7.05,7607971
714,GVPTECH,2021-11-24,2023-11-24,5.02,-25.29,76944,-9.36,108368
715,HAL,2021-11-24,2023-11-24,5.02,20.28,1497800,3.3,1426171
716,HAPPSTMNDS,2021-11-24,2023-11-24,5.02,2.8,260238,-1.74,223971
717,HARDWYN,2022-04-12,2023-11-24,5.47,8.45,315549,0.06,693108
718,HARIOMPIPE,2022-04-13,2023-11-24,5.49,9.41,173355,-3.74,116320
719,HARRMALAYA,2021-11-24,2023-11-24,5.02,2.47,22631,-2.24,22503
720,HARSHA,2022-09-26,2023-11-24,5.54,2.28,134929,0.4,86357
721,HATHWAY,2021-11-24,2023-11-24,5.02,13.35,10155804,0.43,10328533
722,HATSUN,2021-11-24,2023-11-24,5.02,-3.38,19265,-1.25,11605
723,HAVELLS,2021-11-24,2023-11-24,5.02,1.4,659929,1.4,508543
724,HAVISHA,2021-11-24,2023-11-24,5.23,0.0,47094,-1.41,34872
725,HBLPOWER,2021-11-24,2023-11-24,5.02,25.9,1670847,5.0,1740447
726,HBSL,2021-11-24,2023-11-24,5.23,60.4,225094,8.53,257689
727,HCC,2021-11-24,2023-11-24,5.02,23.31,48164873,-2.21,35171296
728,HCG,2021-11-24,2023-11-24,5.23,0.69,157718,-0.11,182799
729,HCLTECH,2021-11-24,2023-11-24,5.02,6.84,1944971,0.41,1977843
730,HDFCAMC,2021-11-24,2023-11-24,5.02,1.39,419665,-0.44,478746
731,HDFCBANK,2021-11-24,2023-11-24,5.02,1.24,14141675,1.91,10552696
732,HDFCBSE500,2023-09-04,2023-11-24,7.14,1.6,14467,0.38,17136
733,HDFCGOLD,2023-06-08,2023-11-24,18.45,1.09,563237,0.27,568501
734,HDFCGROWTH,2023-11-24,2023-11-24,0.0,0.0,2789,0.0,2789
735,HDFCLIFE,2021-11-24,2023-11-24,5.02,7.75,2276627,3.6,2986980
736,HDFCLIQUID,2023-08-31,2023-11-24,6.9,0.0,2208,0.0,2778
737,HDFCLOWVOL,2022-10-17,2023-11-24,9.43,4.93,9654,-0.08,15864
738,HDFCMID150,2023-11-24,2023-11-24,0.0,0.0,39602,0.0,39602
739,HDFCMOMENT,2022-10-17,2023-11-24,6.23,7.22,29311,0.91,23763
740,HDFCNEXT50,2023-11-24,2023-11-24,0.0,0.0,8665,0.0,8665
741,HDFCNIF100,2022-09-19,2023-11-24,5.44,2.74,22205,-0.84,21625
742,HDFCNIFBAN,2023-11-24,2023-11-24,0.0,0.0,4993,0.0,4993
743,HDFCNIFIT,2022-11-22,2023-11-24,11.86,4.84,5743,-0.76,3436
744,HDFCNIFTY,2023-06-08,2023-11-24,18.45,2.01,64536,-0.29,33038
745,HDFCPVTBAN,2022-11-22,2023-11-24,12.82,1.51,8116,-0.13,20713
746,HDFCQUAL,2023-11-24,2023-11-24,0.0,0.0,2203,0.0,2203
747,HDFCSENSEX,2023-06-08,2023-11-24,18.45,0.81,3781,0.08,3178
748,HDFCSILVER,2023-11-24,2023-11-24,0.0,0.0,49557,0.0,49557
749,HDFCSML250,2023-07-03,2023-11-24,5.0,9.12,163154,1.49,145964
750,HDFCVALUE,2023-11-24,2023-11-24,0.0,0.0,717,0.0,717
751,HDIL,2021-11-24,2023-11-24,5.02,7.94,75752,4.62,92079
752,HEADSUP,2021-11-24,2023-11-24,5.02,6.72,309172,13.21,774802
753,HECPROJECT,2021-11-24,2023-11-24,5.23,6.67,15863,-4.89,10784
754,HEG,2021-11-24,2023-11-24,5.02,-0.88,171381,-1.82,118865
755,HEIDELBERG,2021-11-24,2023-11-24,5.02,2.23,284436,1.45,294634
756,HEMIPROP,2021-11-24,2023-11-24,5.02,9.57,1962433,-1.87,1091002
757,HERANBA,2021-11-24,2023-11-24,5.02,0.27,88039,-0.22,131101
758,HERCULES,2021-11-24,2023-11-24,5.02,22.28,106472,6.82,198265
759,HERITGFOOD,2021-11-24,2023-11-24,5.02,10.62,380788,2.27,342392
760,HEROMOTOCO,2021-11-24,2023-11-24,5.02,13.36,644870,7.2,897210
761,HESTERBIO,2021-11-24,2023-11-24,5.23,-6.03,3996,0.15,4102
762,HEUBACHIND,2021-11-24,2023-11-24,5.23,24.0,77742,2.34,61470
763,HEXATRADEX,2021-11-24,2023-11-24,5.23,-1.11,5288,-0.46,6319
764,HFCL,2021-11-24,2023-11-24,5.02,4.35,4998730,-3.08,3919245
765,HGINFRA,2021-11-24,2023-11-24,5.02,-3.61,80007,0.71,70457
766,HGS,2021-11-24,2023-11-24,5.02,-2.08,15514,-1.95,11977
767,HIKAL,2021-11-24,2023-11-24,5.02,0.44,160896,-1.17,177944
768,HIL,2021-11-24,2023-11-24,5.23,-2.13,15512,6.31,16482
769,HILTON,2021-11-24,2023-11-24,5.02,-0.78,76244,2.61,119604
770,HIMATSEIDE,2021-11-24,2023-11-24,5.02,31.03,1712031,1.9,1115571
771,HINDALCO,2021-11-24,2023-11-24,5.02,9.05,5592874,1.19,5332408
772,HINDCOMPOS,2021-11-24,2023-11-24,5.02,16.72,20596,1.01,33271
773,HINDCON,2021-11-24,2023-11-24,5.02,-70.93,145952,17.0,318734
774,HINDCOPPER,2021-11-24,2023-11-24,5.02,15.39,5785132,3.41,6278596
775,HINDMOTORS,2021-11-24,2023-11-24,5.23,16.2,883034,2.63,1849228
776,HINDNATGLS,2021-11-24,2023-11-24,5.02,0.31,17904,4.79,18970
777,HINDOILEXP,2021-11-24,2023-11-24,5.02,0.71,921825,-3.56,829922
778,HINDPETRO,2021-11-24,2023-11-24,5.02,29.35,7760068,0.82,10854825
779,HINDUNILVR,2021-11-24,2023-11-24,5.02,2.26,1264035,0.65,1060749
780,HINDWAREAP,2021-11-24,2023-11-24,5.02,7.56,170268,0.58,127998
781,HINDZINC,2021-11-24,2023-11-24,5.02,-0.12,279275,-0.66,189047
782,HIRECT,2021-11-24,2023-11-24,5.23,47.16,74536,1.86,41444
783,HISARMETAL,2021-11-24,2023-11-24,5.02,23.33,31159,-11.32,35156
784,HITECH,2021-11-24,2023-11-24,5.23,17.81,2806855,-2.68,1423812
785,HITECHCORP,2021-11-24,2023-11-24,5.23,12.5,74299,1.71,20672
786,HITECHGEAR,2021-11-24,2023-11-24,5.02,29.01,122407,-2.87,174638
787,HLEGLAS,2021-11-24,2023-11-24,5.02,0.43,47878,-1.25,29581
788,HLVLTD,2021-11-24,2023-11-24,5.02,11.96,1670531,-7.82,1252662
789,HMAAGRO,2023-06-30,2023-11-24,19.1,-4.02,61808,-2.45,45361
790,HMT,2021-11-24,2023-11-24,5.23,-22.84,26709,-7.69,21428
791,HMVL,2021-11-24,2023-11-24,5.23,2.72,179355,-1.05,81594
792,HNDFDS,2022-11-10,2023-11-24,11.48,1.54,55975,0.41,46380
793,HOMEFIRST,2021-11-24,2023-11-24,5.02,-3.13,238820,-6.26,497175
794,HONAUT,2021-11-24,2023-11-24,5.23,-1.42,3216,-0.89,3725
795,HONDAPOWER,2021-11-24,2023-11-24,5.02,-5.48,10499,-0.96,7186
796,HOVS,2021-11-24,2023-11-24,5.23,10.75,56627,1.11,62075
797,HPAL,2021-12-27,2023-11-24,5.26,7.18,641685,-2.23,233166
798,HPIL,2021-11-24,2023-11-24,5.23,-9.19,1515,-5.7,1431
799,HPL,2021-11-24,2023-11-24,5.02,9.76,238631,2.88,213704
800,HSCL,2021-11-24,2023-11-24,5.02,7.41,1448500,3.38,2053578
801,HTMEDIA,2021-11-24,2023-11-24,5.02,-3.43,535297,-3.04,344304
802,HUBTOWN,2021-11-24,2023-11-24,5.23,37.87,484684,13.38,813252
803,HUDCO,2021-11-24,2023-11-24,5.02,11.92,9949965,1.26,8604687
804,HUHTAMAKI,2021-11-24,2023-11-24,5.02,11.28,233674,0.62,138258
805,HYBRIDFIN,2022-12-06,2023-11-24,5.83,20.9,5751,-3.96,3579
806,IBREALEST,2021-11-24,2023-11-24,5.02,12.94,11734290,-0.51,15820272
807,IBULHSGFIN,2021-11-24,2023-11-24,5.02,15.82,11531432,-3.48,12395210
808,ICDSLTD,2021-11-24,2023-11-24,5.23,11.96,2021,-2.39,3237
809,ICEMAKE,2021-11-24,2023-11-24,5.02,-5.34,52935,-0.67,42415
810,ICICI10GS,2022-12-19,2023-11-24,57.05,1.28,205,-0.05,7
811,ICICI5GSEC,2022-03-11,2023-11-24,10.95,1.56,6404,0.0,2494
812,ICICIBANK,2021-11-24,2023-11-24,5.02,0.38,12119560,-0.15,9282186
813,ICICICOMMO,2023-01-16,2023-11-24,6.13,6.76,24774,0.3,41653
814,ICICIFIN,2022-11-30,2023-11-24,12.17,3.33,54823,0.6,107318
815,ICICIGI,2021-11-24,2023-11-24,5.02,3.82,517440,0.25,868107
816,ICICIINFRA,2022-09-05,2023-11-24,5.61,5.75,20226,0.5,25761
817,ICICIMOM30,2022-09-05,2023-11-24,5.61,8.96,67792,0.98,99736
818,ICICIPRULI,2021-11-24,2023-11-24,5.02,7.14,1322827,0.19,2228567
819,ICICIQTY30,2023-08-10,2023-11-24,8.45,4.56,16901,0.56,5953
820,ICIL,2021-11-24,2023-11-24,5.02,32.05,1423820,4.03,1296925
821,ICRA,2021-11-24,2023-11-24,5.23,5.81,3912,-0.17,4014
822,IDBI,2021-11-24,2023-11-24,5.02,-3.8,8425346,-3.97,8845674
823,IDEA,2021-11-24,2023-11-24,5.02,23.83,295246730,-6.89,221985821
824,IDEAFORGE,2023-07-07,2023-11-24,5.21,-1.78,223221,-4.0,160417
825,IDFC,2021-11-24,2023-11-24,5.02,-2.79,5831428,-1.77,3824320
826,IDFCFIRSTB,2021-11-24,2023-11-24,5.02,-2.64,26832641,-1.72,23679495
827,IEL,2022-12-27,2023-11-24,5.75,13.85,181276,5.85,230886
828,IEX,2021-11-24,2023-11-24,5.02,14.22,8137467,4.55,16081689
829,IFBAGRO,2021-11-24,2023-11-24,5.23,-7.02,9513,0.17,11388
830,IFBIND,2021-11-24,2023-11-24,5.23,12.26,125131,1.04,152656
831,IFCI,2021-11-24,2023-11-24,5.02,13.09,30874709,-1.11,23343464
832,IFGLEXPOR,2021-11-24,2023-11-24,5.02,86.53,131841,20.37,169180
833,IGARASHI,2021-11-24,2023-11-24,5.02,-12.18,70383,-3.25,83831
834,IGL,2021-11-24,2023-11-24,5.02,-0.47,2471267,0.71,2106756
835,IGPL,2021-11-24,2023-11-24,5.02,-7.81,34207,0.6,31327
836,IIFL,2021-11-24,2023-11-24,5.02,-2.69,402376,-3.72,539627
837,IIFLSEC,2021-11-24,2023-11-24,5.02,18.24,2353982,-1.06,1178671
838,IITL,2021-11-24,2023-11-24,5.23,23.45,251690,-2.15,84466
839,IKIO,2023-06-16,2023-11-24,5.45,2.06,573878,-2.15,274515
840,IL&FSENGG,2021-11-24,2023-11-24,5.23,17.48,29877,1.61,40957
841,IL&FSTRANS,2021-11-24,2023-11-24,5.23,-7.71,47985,-6.84,29724
842,IMAGICAA,2021-11-24,2023-11-24,5.23,20.08,1756047,5.21,1947331
843,IMFA,2021-11-24,2023-11-24,5.02,25.29,294462,2.17,319078
844,IMPAL,2021-11-24,2023-11-24,5.23,20.45,5841,11.69,12713
845,IMPEXFERRO,2021-11-24,2023-11-24,5.23,5.68,29521,-3.97,14223
846,INCREDIBLE,2021-11-24,2023-11-24,5.02,-2.73,13625,4.79,10594
847,INDBANK,2021-11-24,2023-11-24,5.02,2.29,35281,-2.49,36149
848,INDHOTEL,2021-11-24,2023-11-24,5.02,6.79,2995047,1.88,2379388
849,INDIACEM,2021-11-24,2023-11-24,5.02,4.68,2159198,0.05,1819797
850,INDIAGLYCO,2021-11-24,2023-11-24,5.02,12.37,85240,3.82,128709
851,INDIAMART,2021-11-24,2023-11-24,5.02,-3.09,222941,-0.04,187341
852,INDIANB,2021-11-24,2023-11-24,5.02,-0.08,1150915,-5.68,807359
853,INDIANCARD,2021-11-24,2023-11-24,5.02,11.87,10673,4.8,21955
854,INDIANHUME,2021-11-24,2023-11-24,5.02,8.85,54378,-0.04,55870
855,INDIGO,2021-11-24,2023-11-24,5.02,6.2,633748,-0.79,596083
856,INDIGOPNTS,2021-11-24,2023-11-24,5.02,4.34,135101,-2.78,145766
857,INDLMETER,2021-11-24,2023-11-24,5.23,18.09,6224,2.3,5826
858,INDNIPPON,2021-11-24,2023-11-24,5.23,3.14,35766,3.96,49333
859,INDOAMIN,2022-04-29,2023-11-24,5.12,7.31,83485,1.41,115186
860,INDOBORAX,2022-03-29,2023-11-24,5.34,6.24,48261,7.57,80399
861,INDOCO,2021-11-24,2023-11-24,5.02,9.84,104761,5.23,127171
862,INDORAMA,2021-11-24,2023-11-24,5.02,0.77,373995,-4.29,579370
863,INDOSOLAR,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
864,INDOSTAR,2021-11-24,2023-11-24,5.23,-2.17,84674,-1.56,62356
865,INDOTECH,2021-11-24,2023-11-24,5.02,17.36,5766,-6.24,8316
866,INDOTHAI,2021-11-24,2023-11-24,5.23,-0.55,2805,-3.65,3114
867,INDOWIND,2021-11-24,2023-11-24,5.02,-7.67,189821,-2.19,110042
868,INDRAMEDCO,2021-11-24,2023-11-24,5.23,42.0,144815,9.12,141946
869,INDSWFTLAB,2021-11-24,2023-11-24,5.02,10.25,181820,-0.99,151568
870,INDSWFTLTD,2021-11-24,2023-11-24,5.23,11.8,38872,-6.34,47373
871,INDTERRAIN,2021-11-24,2023-11-24,5.23,9.16,215158,7.4,367284
872,INDUSINDBK,2021-11-24,2023-11-24,5.02,3.83,3080682,-0.84,3088216
873,INDUSTOWER,2021-11-24,2023-11-24,5.02,5.16,6831146,-0.55,4728941
874,INFIBEAM,2021-11-24,2023-11-24,5.02,11.1,32985182,-4.38,25028762
875,INFOBEAN,2021-11-24,2023-11-24,5.23,-4.86,23484,-0.82,19340
876,INFOMEDIA,2021-11-24,2023-11-24,5.23,26.68,10864,5.39,30037
877,INFY,2021-11-24,2023-11-24,5.02,4.28,4158461,0.08,3591250
878,INGERRAND,2021-11-24,2023-11-24,5.02,4.61,22864,1.37,36695
879,INOXGREEN,2022-11-23,2023-11-24,5.2,9.14,1760312,0.33,1739836
880,INOXLEISUR,2021-11-24,2023-03-28,4.17,0.0,0,0.0,0
881,INOXWIND,2021-11-24,2023-11-24,5.02,34.49,4829497,6.63,2922465
882,INSECTICID,2021-11-24,2023-11-24,5.02,25.9,88003,15.74,150867
883,INSPIRISYS,2021-11-24,2023-11-24,5.02,18.48,90800,-13.61,73176
884,INTELLECT,2021-11-24,2023-11-24,5.02,10.22,374964,1.9,251448
885,INTENTECH,2021-11-24,2023-11-24,5.23,58.62,722585,15.7,895042
886,INTLCONV,2021-11-24,2023-11-24,5.23,28.81,908159,4.26,1185300
887,INVENTURE,2021-11-24,2023-11-24,5.02,13.69,3468006,8.52,6599021
888,IOB,2021-11-24,2023-11-24,5.02,2.94,38380037,-3.01,9885724
889,IOC,2021-11-24,2023-11-24,5.02,24.15,33744596,0.08,24909759
890,IOLCP,2021-11-24,2023-11-24,5.02,7.34,297129,5.85,469070
891,IONEXCHANG,2022-02-22,2023-11-24,5.52,3.06,316418,0.8,304094
892,IPCALAB,2021-11-24,2023-11-24,5.02,8.91,391773,0.4,276120
893,IPL,2021-11-24,2023-11-24,5.02,6.08,1168183,2.45,1880601
894,IRB,2021-11-24,2023-11-24,5.02,18.39,36244069,4.27,51891220
895,IRCON,2021-11-24,2023-11-24,5.02,17.98,14810213,2.91,19648085
896,IRCTC,2021-11-24,2023-11-24,5.02,5.76,1480309,0.58,2425833
897,IRFC,2021-11-24,2023-11-24,5.02,8.05,42818605,1.91,48936760
898,IRIS,2021-11-24,2023-11-24,5.23,41.45,69791,11.41,87271
899,IRISDOREME,2021-11-24,2023-11-24,5.02,-10.9,150857,-4.83,98411
900,ISEC,2021-11-24,2023-11-24,5.02,4.9,277732,-2.08,197931
901,ISFT,2021-11-24,2023-11-24,5.23,-2.78,41690,-1.44,19669
902,ISGEC,2021-11-24,2023-11-24,5.02,30.73,214651,10.71,507019
903,ISMTLTD,2021-11-24,2023-11-24,5.02,32.38,1692466,4.25,1833382
904,ITBEES,2021-11-24,2023-11-24,8.73,5.4,3066565,-0.12,2856644
905,ITC,2021-11-24,2023-11-24,5.02,1.34,8062988,-0.02,5843941
906,ITDC,2021-11-24,2023-11-24,5.02,-3.28,102421,-0.75,40105
907,ITDCEM,2021-11-24,2023-11-24,5.02,35.96,1674318,1.1,1555225
908,ITI,2021-11-24,2023-11-24,5.02,6.71,3000025,7.64,3866763
909,IVC,2021-11-24,2023-11-24,5.02,24.19,1077801,-0.91,820678
910,IVP,2021-11-24,2023-11-24,5.23,34.58,100003,7.46,147839
911,IWEL,2021-11-24,2023-11-24,5.23,39.07,11234,5.51,16421
912,IZMO,2021-11-24,2023-11-24,5.23,37.34,50617,-2.85,25586
913,J&KBANK,2021-11-24,2023-11-24,5.02,9.74,3957949,-2.29,2627444
914,JAGRAN,2021-11-24,2023-11-24,5.02,-2.2,242321,-1.2,223493
915,JAGSNPHARM,2021-11-24,2023-11-24,5.23,-3.64,20118,-1.88,20481
916,JAIBALAJI,2021-11-24,2023-11-24,5.23,3.61,198935,1.61,146429
917,JAICORPLTD,2021-11-24,2023-11-24,5.02,7.14,1589712,-1.16,809611
918,JAINSTUDIO,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
919,JAIPURKURT,2021-11-24,2023-11-24,8.73,-2.18,31267,-0.73,69296
920,JAMNAAUTO,2021-11-24,2023-11-24,5.02,6.45,1368134,4.09,1823790
921,JASH,2021-11-24,2023-11-24,5.23,-0.58,5359,-0.54,4574
922,JAYAGROGN,2021-11-24,2023-11-24,5.23,33.63,137087,8.0,305319
923,JAYBARMARU,2021-11-24,2023-11-24,5.02,1.85,75339,-0.7,47492
924,JAYNECOIND,2021-11-24,2023-11-24,5.02,43.44,844515,11.24,1691302
925,JAYSREETEA,2021-11-24,2023-11-24,5.02,6.05,74570,0.67,119316
926,JBCHEPHARM,2021-11-24,2023-11-24,5.02,11.57,111353,-4.59,77647
927,JBFIND,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
928,JBMA,2021-11-24,2023-11-24,5.02,8.49,33252,4.87,47473
929,JCHAC,2021-11-24,2023-11-24,5.02,5.81,41396,1.06,59041
930,JETAIRWAYS,2021-11-24,2023-11-24,5.23,-5.74,30746,0.07,41412
931,JETFREIGHT,2021-11-24,2023-11-24,5.02,22.02,573952,-1.65,93575
932,JHS,2021-11-24,2023-11-24,5.23,22.73,261251,-3.44,307223
933,JIKIND,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
934,JINDALPHOT,2021-11-24,2023-11-24,5.23,0.11,47383,2.02,48816
935,JINDALPOLY,2021-11-24,2023-11-24,5.02,-2.75,26246,-1.03,15816
936,JINDALSAW,2021-11-24,2023-11-24,5.02,24.02,1664937,-7.61,966808
937,JINDALSTEL,2021-11-24,2023-11-24,5.02,0.7,2387805,1.19,1258339
938,JINDCOT,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
939,JINDRILL,2021-11-24,2023-11-24,5.23,23.73,146492,12.37,245434
940,JINDWORLD,2021-11-24,2023-11-24,5.02,-8.29,86849,-0.33,33252
941,JIOFIN,2023-08-21,2023-11-24,6.06,7.39,17109809,0.4,20556125
942,JISLDVREQS,2021-11-24,2023-11-24,5.23,21.57,60520,7.81,140126
943,JISLJALEQS,2021-11-24,2023-11-24,5.02,22.81,6558370,6.17,10636100
944,JITFINFRA,2021-11-24,2023-11-24,5.23,22.32,43177,2.39,67154
945,JIYAECO,2021-11-24,2023-04-28,5.07,0.0,0,0.0,0
946,JKCEMENT,2021-11-24,2023-11-24,5.02,12.28,165659,1.23,101025
947,JKIL,2021-11-24,2023-11-24,5.23,1.97,193790,-1.82,154531
948,JKLAKSHMI,2021-11-24,2023-11-24,5.02,19.15,568070,-1.75,196609
949,JKPAPER,2021-11-24,2023-11-24,5.02,-0.2,484296,0.13,435195
950,JKTYRE,2021-11-24,2023-11-24,5.02,14.12,2796290,-3.42,1093871
951,JLHL,2023-09-18,2023-11-24,8.7,4.48,75265,6.34,78231
952,JMA,2021-11-24,2023-11-24,5.23,4.95,74704,-1.22,31704
953,JMCPROJECT,2021-11-24,2023-01-09,4.26,-7.31,442336,-10.87,422406
954,JMFINANCIL,2021-11-24,2023-11-24,5.02,4.13,4294894,-1.02,1902639
955,JMTAUTOLTD,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
956,JOCIL,2021-11-24,2023-11-24,5.02,8.89,17909,2.04,24468
957,JPASSOCIAT,2021-11-24,2023-11-24,5.02,58.72,89989293,-4.0,31891191
958,JPINFRATEC,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
959,JPOLYINVST,2021-11-24,2023-11-24,5.23,1.39,29322,-0.55,30191
960,JPPOWER,2021-11-24,2023-11-24,5.02,56.47,251485954,-6.46,132500279
961,JSL,2021-11-24,2023-11-24,5.23,17.23,1459559,8.0,2217262
962,JSLHISAR,2021-11-24,2023-03-29,4.15,17.33,118605,0.0,0
963,JSWENERGY,2021-11-24,2023-11-24,5.02,13.94,4395989,5.18,4613078
964,JSWHL,2021-11-24,2023-11-24,5.02,9.01,18058,8.39,22498
965,JSWINFRA,2023-10-03,2023-11-24,5.41,22.94,6822103,-3.32,5480693
966,JSWISPL,2023-08-09,2023-08-09,0.0,0.0,9078528,0.0,9078528
967,JSWSTEEL,2021-11-24,2023-11-24,5.02,3.92,1814483,1.36,1481638
968,JTEKTINDIA,2021-11-24,2023-11-24,5.02,6.12,215297,2.01,131410
969,JTLIND,2021-12-23,2023-11-24,5.24,-4.3,463091,1.15,699136
970,JUBLFOOD,2021-11-24,2023-11-24,5.02,2.56,2152571,2.57,2491325
971,JUBLINDS,2021-11-24,2023-11-24,5.23,20.55,73211,12.84,77154
972,JUBLINGREA,2021-11-24,2023-11-24,5.02,-1.46,268057,0.94,231726
973,JUBLPHARMA,2021-11-24,2023-11-24,5.02,20.74,625193,-1.45,285377
974,JUSTDIAL,2021-11-24,2023-11-24,5.02,-4.61,126301,1.78,119203
975,JWL,2021-11-24,2023-11-24,5.02,16.45,882277,4.38,1401977
976,JYOTHYLAB,2021-11-24,2023-11-24,5.02,23.8,1470851,-1.64,616352
977,JYOTISTRUC,2021-11-24,2023-11-24,5.23,21.48,1708703,9.7,153000
978,KABRAEXTRU,2021-11-24,2023-11-24,5.02,-2.29,44258,-2.59,26303
979,KAJARIACER,2021-11-24,2023-11-24,5.02,7.56,133640,1.8,130732
980,KAKATCEM,2021-11-24,2023-11-24,5.23,6.93,12158,-0.01,9781
981,KALAMANDIR,2023-09-27,2023-11-24,7.5,21.4,993380,4.79,1060941
982,KALYANIFRG,2021-11-24,2023-11-24,5.23,-5.1,2485,-9.58,256
983,KALYANKJIL,2021-11-24,2023-11-24,5.02,13.42,3918342,4.22,2927845
984,KAMATHOTEL,2021-11-24,2023-11-24,5.23,-7.64,55130,0.42,48880
985,KAMDHENU,2021-11-24,2023-11-24,5.02,3.61,119726,-3.41,126898
986,KAMOPAINTS,2023-01-24,2023-11-24,6.31,2.95,322587,-1.79,524910
